game_id,turn,snake_id,snake_name,health,length,alive
df9f128e-f938-4237-8afa-401422d03f4c,6,8f226b74-1b25-4c8f-824e-0de2dd6e6eac,Snake2,94,3,1
df9f128e-f938-4237-8afa-401422d03f4c,6,03dec253-588a-4d6a-a609-d08c3f14af3e,Snake3,94,3,1
df9f128e-f938-4237-8afa-401422d03f4c,6,a8293bfd-9a2a-4c48-a863-64f0a2208496,Snake4,94,3,1
df9f128e-f938-4237-8afa-401422d03f4c,6,acf7dd48-e29f-411c-b112-c468720070cc,Snake1,94,3,1
df9f128e-f938-4237-8afa-401422d03f4c,6,8f226b74-1b25-4c8f-824e-0de2dd6e6eac,Snake2,94,3,1
df9f128e-f938-4237-8afa-401422d03f4c,6,03dec253-588a-4d6a-a609-d08c3f14af3e,Snake3,94,3,1
df9f128e-f938-4237-8afa-401422d03f4c,6,a8293bfd-9a2a-4c48-a863-64f0a2208496,Snake4,94,3,1
df9f128e-f938-4237-8afa-401422d03f4c,6,acf7dd48-e29f-411c-b112-c468720070cc,Snake1,94,3,1
df9f128e-f938-4237-8afa-401422d03f4c,6,8f226b74-1b25-4c8f-824e-0de2dd6e6eac,Snake2,94,3,1
df9f128e-f938-4237-8afa-401422d03f4c,6,03dec253-588a-4d6a-a609-d08c3f14af3e,Snake3,94,3,1
df9f128e-f938-4237-8afa-401422d03f4c,6,a8293bfd-9a2a-4c48-a863-64f0a2208496,Snake4,94,3,1
df9f128e-f938-4237-8afa-401422d03f4c,7,8f226b74-1b25-4c8f-824e-0de2dd6e6eac,Snake2,93,3,1
df9f128e-f938-4237-8afa-401422d03f4c,7,a8293bfd-9a2a-4c48-a863-64f0a2208496,Snake4,93,3,1
df9f128e-f938-4237-8afa-401422d03f4c,7,acf7dd48-e29f-411c-b112-c468720070cc,Snake1,94,3,0
df9f128e-f938-4237-8afa-401422d03f4c,7,03dec253-588a-4d6a-a609-d08c3f14af3e,Snake3,94,3,0
df9f128e-f938-4237-8afa-401422d03f4c,7,8f226b74-1b25-4c8f-824e-0de2dd6e6eac,Snake2,93,3,1
df9f128e-f938-4237-8afa-401422d03f4c,7,a8293bfd-9a2a-4c48-a863-64f0a2208496,Snake4,93,3,1
df9f128e-f938-4237-8afa-401422d03f4c,7,acf7dd48-e29f-411c-b112-c468720070cc,Snake1,94,3,0
df9f128e-f938-4237-8afa-401422d03f4c,7,03dec253-588a-4d6a-a609-d08c3f14af3e,Snake3,94,3,0
df9f128e-f938-4237-8afa-401422d03f4c,8,8f226b74-1b25-4c8f-824e-0de2dd6e6eac,Snake2,92,3,1
df9f128e-f938-4237-8afa-401422d03f4c,8,a8293bfd-9a2a-4c48-a863-64f0a2208496,Snake4,100,4,1
df9f128e-f938-4237-8afa-401422d03f4c,8,acf7dd48-e29f-411c-b112-c468720070cc,Snake1,94,3,0
df9f128e-f938-4237-8afa-401422d03f4c,8,03dec253-588a-4d6a-a609-d08c3f14af3e,Snake3,94,3,0
df9f128e-f938-4237-8afa-401422d03f4c,8,8f226b74-1b25-4c8f-824e-0de2dd6e6eac,Snake2,92,3,1
